ts_code,name,industry,industry_l1,industry_l2,area,close,pct_chg,pe,pb,total_mv,revenue,gross_profit,gpr,net_profit,npm,list_date,ytd_2024,ytd_2025,ytd_2026
002466.SZ,天齐锂业,能源金属,有色金属,能源金属,四川,73.7,8.43,33.08,10.58,1257.32,103.46,40.84,39.47,4.63,29.02,2010-08-31,36.3,127.54,29.3
688525.SH,佰维存储,半导体,电子,半导体,深圳,266.5,0.83,132.16,-1.54,1255.21,113.02,24.23,21.44,8.53,7.42,2022-12-30,,,
600010.SH,包钢股份,普钢,钢铁,普钢,内蒙,2.74,-1.08,15.13,-4.20,1240.92,663.58,64.11,9.66,3.74,0.58,2001-03-09,89.23,51.55,12.76
600926.SH,杭州银行,城商行Ⅱ,银行,城商行Ⅱ,浙江,17.11,-0.7,11.98,0.71,1240.3,387.99,,,190.29,49.05,2016-10-27,106.14,24.89,10.74
600489.SH,中金黄金,贵金属,有色金属,贵金属,北京,25.53,-1.16,9.29,-5.09,1237.44,,,,,,2003-08-14,173.34,114.32,5.41
601727.SH,上海电气,其他电源设备Ⅱ,电力设备,其他电源设备Ⅱ,上海,7.93,-1.73,-7.90,-1.73,1232.32,1266.79,220.7,17.52,12.06,2.45,2008-12-05,88.81,4.07,-8.85
603799.SH,华友钴业,能源金属,有色金属,能源金属,浙江,64.78,4.11,-5.10,-2.16,1228.88,810.19,141.54,17.47,61.1,9.28,2015-01-29,111.7,132.04,-4.74
002493.SZ,荣盛石化,炼化及贸易,石油石化,炼化及贸易,浙江,12.11,1.85,3.42,3.86,1209.67,,,,,,2010-11-02,20.25,39.74,4.67
002602.SZ,世纪华通,游戏Ⅱ,传媒,游戏Ⅱ,浙江,16.37,-1.03,-4.04,-4.83,1206.63,,,,,,2011-07-28,220.35,233.4,-11.27
688521.SH,芯原股份,半导体,电子,半导体,上海,228.71,-2.88,66.98,-5.13,1203.01,31.52,10.78,34.19,,,2020-08-18,,,
688498.SH,源杰科技,半导体,电子,半导体,陕西,1395.0,0.0,117.29,-3.46,1199.7,6.01,3.49,58.11,1.91,31.74,2022-12-21,846.39,934.84,110.09
603501.SH,豪威集团,半导体,电子,半导体,上海,95.12,2.9,-24.45,2.24,1199.46,288.55,88.4,30.63,40.45,13.97,2017-05-04,-6.79,-4.84,-26.11
000807.SZ,云铝股份,工业金属,有色金属,工业金属,云南,34.17,1.85,4.05,-6.82,1185.02,600.43,100.79,16.79,60.55,12.24,1998-04-08,200.26,158.28,1.15
601111.SH,中国国航,航空机场,交通运输,航空机场,北京,6.77,-1.17,-27.75,-2.17,1181.23,1714.85,88.37,5.15,,,2006-08-18,-8.14,-12.31,-26.41
002230.SZ,科大讯飞,软件开发,计算机,软件开发,安徽,49.07,0.37,-2.43,1.72,1178.66,,,,,,2008-05-12,9.28,6.21,-8.86
600905.SH,三峡能源,电力,公用事业,电力,北京,4.11,-0.96,0.49,0.24,1174.97,,,,,,2021-06-10,-2.72,-1.75,-0.48
688506.SH,百利天恒,化学制药,医药生物,化学制药,四川,284.04,-1.21,-12.09,-4.81,1173.09,,,,,,2023-01-06,,,
000617.SZ,中油资本,多元金融,非银金融,多元金融,新疆,9.27,-1.7,-2.88,-1.70,1171.91,,,,,,1996-10-22,81.02,42.88,-2.47
600026.SH,中远海能,航运港口,交通运输,航运港口,上海,21.26,-0.89,82.02,-3.14,1161.86,238.92,62.42,26.13,40.37,18.51,2002-05-23,77.02,91.02,81.86
000988.SZ,华工科技,自动化设备,机械设备,自动化设备,湖北,115.32,-1.98,45.37,-1.17,1160.12,143.55,30.46,21.22,14.71,10.13,2000-06-08,295.2,183.13,40.75
000166.SZ,申万宏源,证券Ⅱ,非银金融,证券Ⅱ,新疆,4.63,-0.43,-12.14,-2.32,1159.35,242.56,,,95.07,43.4,2015-01-26,9.82,-7.01,-12.48
601800.SH,中国交建,基础建设,建筑装饰,基础建设,北京,7.12,-1.11,-12.35,-5.07,1158.78,7311.09,831.34,11.37,147.51,2.85,2012-03-09,4.28,-25.22,-12.78
603296.SH,华勤技术,消费电子,电子,消费电子,上海,107.54,3.54,18.51,10.41,1154.98,1714.37,136.69,7.97,40.54,2.39,2023-08-08,97.82,54.95,13.08
601169.SH,北京银行,城商行Ⅱ,银行,城商行Ⅱ,北京,5.46,-0.36,-0.36,0.74,1154.41,,,,,,2007-09-19,39.64,-4.21,-1.09
688111.SH,金山办公,软件开发,计算机,软件开发,北京,249.12,-0.94,-18.87,0.63,1153.43,59.29,50.96,85.95,18.36,30.73,2019-11-18,-17.41,-6.26,-23.82
688818.SH,电科蓝天,航天装备Ⅱ,国防军工,航天装备Ⅱ,天津,66.34,-4.85,600.53,-2.05,1152.33,32.86,8.33,25.33,3.27,9.97,2026-02-10,,,
000425.SZ,徐工机械,工程机械,机械设备,工程机械,江苏,9.76,-0.41,-15.72,-1.91,1146.7,,,,,,1996-08-28,85.73,29.7,-15.42
600018.SH,上港集团,航运港口,交通运输,航运港口,上海,4.9,-0.41,-8.75,-0.61,1140.72,396.11,143.09,36.12,135.65,37.75,2006-10-26,7.39,-15.3,-8.92
600118.SH,中国卫星,航天装备Ⅱ,国防军工,航天装备Ⅱ,北京,96.3,-5.59,1.42,12.07,1138.27,61.03,5.39,8.84,0.36,0.39,1997-09-08,273.84,260.0,-3.17
600015.SH,华夏银行,股份制银行Ⅱ,银行,股份制银行Ⅱ,北京,7.15,-0.42,5.61,0.14,1137.92,919.14,,,272.0,30.19,2003-09-12,48.62,-1.31,5.77
600585.SH,海螺水泥,水泥,建筑材料,水泥,安徽,21.4,-1.15,-2.10,-3.69,1133.99,825.32,199.43,24.16,81.13,9.53,2002-02-07,4.65,-4.46,-3.17
600522.SH,中天科技,通信设备,通信,通信设备,江苏,33.21,-2.52,83.28,18.02,1133.46,525.0,72.85,13.88,29.02,5.59,2002-10-24,179.5,147.98,81.48
605499.SH,东鹏饮料,饮料乳品,食品饮料,饮料乳品,深圳,199.96,-2.07,-25.22,0.08,1129.77,208.75,93.74,44.91,44.15,21.14,2021-05-27,52.14,-17.52,-28.14
002736.SZ,国信证券,证券Ⅱ,非银金融,证券Ⅱ,深圳,11.0,-1.26,-15.51,-9.02,1126.62,241.43,,,110.73,45.87,2014-12-29,42.49,8.7,-17.29
001309.SZ,德明利,半导体,电子,半导体,深圳,489.88,-0.97,111.62,-4.64,1112.03,107.89,15.98,14.81,6.88,6.38,2022-07-01,918.69,721.16,96.34
688702.SH,盛科通信-U,半导体,电子,半导体,江苏,270.5,7.09,90.91,19.06,1109.05,11.51,5.66,49.21,,,2023-09-14,,,
000977.SZ,浪潮信息,计算机设备,计算机,计算机设备,山东,74.85,1.38,12.39,9.70,1098.8,1647.82,80.47,4.88,24.13,1.46,2000-06-08,131.81,54.23,10.27
600011.SH,华能国际,电力,公用事业,电力,北京,6.98,-0.14,-6.43,0.58,1095.72,2292.88,422.97,18.45,144.1,8.51,2001-12-06,-7.3,10.97,-5.93
688072.SH,拓荆科技,半导体,电子,半导体,辽宁,384.58,1.19,16.54,-1.48,1088.36,,,,,,2022-04-20,157.15,162.64,8.54
002709.SZ,天赐材料,电池,电力设备,电池,广东,53.04,7.35,14.61,8.71,1081.49,166.5,37.03,22.24,13.62,8.07,2014-01-23,124.7,186.6,10.59
002202.SZ,金风科技,风电设备,电力设备,风电设备,新疆,25.48,-0.86,24.90,0.35,1076.28,730.23,103.58,14.18,27.74,4.14,2007-12-26,231.77,158.16,16.77
600886.SH,国投电力,电力,公用事业,电力,北京,13.37,-1.04,1.91,1.29,1070.13,,,,,,1996-01-18,6.97,-14.43,1.67
002001.SZ,新 和 成,化学制品,基础化工,化学制品,浙江,34.8,0.17,38.15,-3.84,1069.4,222.51,99.41,44.67,67.64,30.57,2004-06-25,118.81,68.27,38.54
601006.SH,大秦铁路,铁路公路,交通运输,铁路公路,山西,5.3,0.19,2.71,0.95,1067.79,,,,,,2006-08-01,-19.07,-16.93,2.71
002008.SZ,大族激光,自动化设备,机械设备,自动化设备,深圳,102.46,-1.1,148.75,17.02,1055.34,187.59,62.43,33.28,11.9,7.03,2004-06-25,414.36,334.19,139.9
300498.SZ,温氏股份,养殖业,农林牧渔,养殖业,广东,15.75,-1.69,-6.69,-6.42,1048.01,1038.62,116.11,11.18,52.66,5.27,2015-11-02,-19.16,0.31,-6.69
000958.SZ,电投产融,多元金融,非银金融,多元金融,河北,6.03,-3.21,-6.80,-0.99,1047.59,124.66,35.68,31.21,32.93,41.33,1999-12-23,61.75,1.16,-7.94
002281.SZ,光迅科技,通信设备,通信,通信设备,湖北,128.7,-2.26,83.99,10.16,1038.61,119.29,27.95,23.43,9.46,7.81,2009-08-21,369.71,156.07,81.7
002600.SZ,领益智造,消费电子,电子,消费电子,广东,14.16,-2.68,-8.88,2.68,1034.81,514.29,81.27,15.8,22.88,4.52,2011-07-15,111.66,82.01,-11.11
300015.SZ,爱尔眼科,医疗服务,医药生物,医疗服务,湖南,10.99,5.57,0.83,16.17,1024.82,223.53,105.31,47.11,32.4,15.54,2009-10-30,-26.0,-11.95,-0.99
301666.SZ,大普微-UW,半导体,电子,半导体,深圳,234.5,5.64,408.90,1.30,1022.42,22.89,0.8,3.51,,,2026-04-16,,,
000895.SZ,双汇发展,食品加工,食品饮料,食品加工,河南,29.2,0.62,10.31,2.82,1011.78,594.6,107.0,18.05,51.05,8.71,1998-12-10,23.48,20.24,10.21
600029.SH,南方航空,航空机场,交通运输,航空机场,广东,5.56,-1.07,-30.59,-2.63,1007.53,1822.56,184.76,10.14,8.57,1.47,2003-07-25,-3.3,-12.3,-31.19
600418.SH,江淮汽车,商用车,汽车,商用车,安徽,44.49,-2.03,-10.12,-4.34,1002.8,465.69,57.1,12.28,,,2001-08-24,182.85,23.51,-11.69
300604.SZ,长川科技,半导体,电子,半导体,浙江,158.0,1.54,55.96,4.84,1001.72,52.92,29.13,55.05,13.31,25.39,2017-04-17,331.69,299.49,49.06
601669.SH,中国电建,基础建设,建筑装饰,基础建设,北京,5.78,-2.69,11.15,1.23,995.66,6462.37,802.29,12.43,100.07,2.03,2011-10-18,25.46,14.16,10.31
601689.SH,拓普集团,汽车零部件,汽车,汽车零部件,浙江,56.76,-2.09,-26.46,-6.91,986.49,295.81,57.47,19.43,27.79,9.41,2015-03-19,20.23,20.33,-26.3
600673.SH,东阳光,综合Ⅱ,综合,综合Ⅱ,广东,32.74,-4.1,45.97,-6.59,985.47,149.35,29.7,19.89,2.75,1.95,1993-09-17,387.27,189.99,39.85
000625.SZ,长安汽车,乘用车,汽车,乘用车,重庆,9.91,-1.0,-16.44,-1.49,982.38,1640.0,254.86,15.54,40.75,1.93,1997-06-10,-36.28,-21.5,-16.23
600549.SH,厦门钨业,小金属,有色金属,小金属,福建,61.78,-1.39,50.46,-1.70,981.07,462.65,82.8,17.9,23.09,7.24,2002-11-07,280.51,238.04,47.1
600115.SH,中国东航,航空机场,交通运输,航空机场,上海,4.42,-0.9,-26.33,0.23,976.29,1399.41,72.86,5.21,,,1997-11-05,14.81,13.62,-26.94
000538.SZ,云南白药,中药Ⅱ,医药生物,中药Ⅱ,云南,54.43,0.28,-4.11,-1.56,971.03,411.87,121.54,29.51,51.53,12.6,1993-12-15,24.2,-2.54,-5.04
603256.SH,宏和科技,玻璃玻纤,建筑材料,玻璃玻纤,上海,107.0,1.05,190.68,1.61,968.35,11.71,4.17,35.57,2.02,17.24,2019-07-19,1184.51,1217.73,181.95
300450.SZ,先导智能,电池,电力设备,电池,江苏,56.96,-0.21,13.97,1.71,953.51,144.43,48.13,33.32,15.64,10.8,2015-05-18,132.17,198.47,6.51
688271.SH,联影医疗,医疗器械,医药生物,医疗器械,上海,114.98,-1.44,-8.38,1.77,947.44,,,,,,2022-08-22,-17.32,-8.67,-13.41
600160.SH,巨化股份,化学制品,基础化工,化学制品,浙江,35.05,4.28,-8.34,3.73,946.35,269.91,76.2,28.23,37.83,16.02,1998-06-26,123.53,48.96,-6.66
601231.SH,环旭电子,消费电子,电子,消费电子,上海,39.57,-4.19,31.90,-1.52,945.33,591.95,56.15,9.49,18.53,3.09,2012-02-20,173.08,150.6,31.94
002648.SZ,卫星化学,化学原料,基础化工,化学原料,浙江,27.73,1.28,56.84,1.24,934.22,460.68,102.8,22.31,53.11,11.52,2011-12-28,96.92,52.93,56.14
002837.SZ,英维克,专用设备,机械设备,专用设备,深圳,95.21,-5.43,-10.93,-13.97,930.2,60.68,16.91,27.86,5.22,8.94,2016-12-29,492.88,226.32,-10.18
688783.SH,西安奕材-U,半导体,电子,半导体,陕西,22.92,0.04,-3.70,1.19,925.51,26.49,1.04,3.92,,,2025-10-28,,,
601186.SH,中国铁建,基础建设,建筑装饰,基础建设,北京,6.81,-0.73,-11.21,-1.73,924.8,10297.84,1001.17,9.72,183.63,2.11,2008-03-10,-1.73,-19.79,-11.67
688183.SH,生益电子,元件,电子,元件,广东,110.22,-2.98,15.18,-0.14,917.03,94.94,29.59,31.16,14.73,15.52,2021-02-25,930.29,205.42,11.76
600482.SH,中国动力,其他电源设备Ⅱ,电力设备,其他电源设备Ⅱ,河北,40.4,-4.4,95.17,5.73,916.27,,,,,,2004-07-14,129.22,72.71,85.24
301200.SZ,大族数控,专用设备,机械设备,专用设备,深圳,186.56,-2.38,57.08,-8.00,902.95,57.73,20.27,35.12,8.24,14.18,2022-02-28,396.43,448.06,49.49
000938.SZ,紫光股份,IT服务Ⅱ,计算机,IT服务Ⅱ,北京,31.32,0.38,27.32,13.07,895.75,967.48,141.16,14.59,16.86,2.24,1999-11-04,68.16,20.76,24.04
301377.SZ,鼎泰高科,通用设备,机械设备,通用设备,广东,216.68,-2.99,55.77,-3.79,888.39,21.44,9.08,42.34,4.34,20.14,2022-11-22,868.98,1027.7,51.8
002027.SZ,分众传媒,广告营销,传媒,广告营销,上海,6.13,-1.61,-16.82,-1.29,885.29,,,,,,2004-08-04,15.01,-5.69,-15.33
601179.SH,中国西电,电网设备,电力设备,电网设备,陕西,17.21,-4.5,89.12,0.12,882.18,238.13,54.04,22.75,12.7,6.36,2010-01-28,258.99,143.6,82.12
002080.SZ,中材科技,玻璃玻纤,建筑材料,玻璃玻纤,江苏,52.52,-1.13,44.52,6.53,881.29,301.95,57.17,18.93,18.18,6.92,2006-11-20,251.19,320.33,38.28
601825.SH,沪农商行,农商行Ⅱ,银行,农商行Ⅱ,上海,9.13,2.7,-1.72,-0.11,880.5,258.7,,,123.13,48.9,2021-08-19,93.51,16.07,-2.46
000100.SZ,TCL科技,光学光电子,电子,光学光电子,广东,4.23,-0.7,-6.83,-1.63,879.88,1842.11,242.06,13.15,45.17,0.12,2004-01-30,2.17,-13.67,-7.03
600795.SH,国电电力,电力,公用事业,电力,辽宁,4.93,-0.4,-2.18,2.28,879.31,1702.44,264.52,15.54,71.61,8.06,1997-03-18,26.09,16.82,-1.79
600039.SH,四川路桥,基础建设,建筑装饰,基础建设,四川,10.0,-0.4,0.50,3.41,869.6,1151.11,165.26,14.36,72.97,6.48,2003-03-25,52.51,48.79,0.1
002241.SZ,歌尔股份,消费电子,电子,消费电子,山东,24.35,0.16,-15.25,0.66,863.69,965.5,113.95,11.8,39.4,3.97,2008-05-22,20.5,-1.24,-17.09
002625.SZ,光启技术,航空装备Ⅱ,国防军工,航空装备Ⅱ,深圳,40.04,0.5,-17.88,0.43,862.86,,,,,,2011-11-03,176.18,-6.93,-18.7
301638.SZ,南网数字,IT服务Ⅱ,计算机,IT服务Ⅱ,广东,27.02,-5.06,43.65,-5.52,859.24,72.17,20.61,28.56,6.3,8.81,2025-11-18,,,
600436.SH,片仔癀,中药Ⅱ,医药生物,中药Ⅱ,福建,141.86,-0.4,-15.95,-3.04,855.42,,,,,,2003-06-16,-38.67,-31.08,-16.7
000630.SZ,铜陵有色,工业金属,有色金属,工业金属,安徽,6.29,-0.16,4.66,-2.18,843.43,1728.25,135.76,7.86,24.15,2.04,1996-11-20,104.15,107.59,8.08
300757.SZ,罗博特科,自动化设备,机械设备,自动化设备,江苏,501.43,-2.8,114.93,-4.31,842.4,9.5,3.28,34.52,,,2019-01-08,804.6,132.56,91.27
601077.SH,渝农商行,农商行Ⅱ,银行,农商行Ⅱ,重庆,7.41,-0.54,18.43,2.92,841.55,286.48,,,121.28,43.35,2019-10-29,119.62,36.67,19.19
600600.SH,青岛啤酒,非白酒,食品饮料,非白酒,山东,61.68,-0.5,0.78,-0.44,841.32,324.73,135.88,41.84,45.88,14.53,1993-08-27,-8.96,-20.41,-0.11
002532.SZ,天山铝业,工业金属,有色金属,工业金属,新疆,17.98,1.75,11.81,-8.45,832.29,295.02,71.99,24.4,48.18,16.31,2010-12-31,243.26,147.49,6.95
000301.SZ,东方盛虹,炼化及贸易,石油石化,炼化及贸易,江苏,12.45,-0.16,14.33,2.30,823.07,,,,,,2000-05-29,31.61,55.62,16.36
688808.SH,N联讯,--,--,--,江苏,799.0,875.82,875.82,875.82,822.97,11.94,7.03,58.84,1.74,14.56,2026-04-24,,,
600066.SH,宇通客车,商用车,汽车,商用车,河南,36.97,0.0,13.06,2.58,818.52,414.26,100.01,24.14,55.54,13.58,1997-05-08,274.57,52.08,10.23
601916.SH,浙商银行,股份制银行Ⅱ,银行,股份制银行Ⅱ,浙江,2.96,-0.67,-2.63,-1.99,812.96,625.14,,,129.31,21.69,2019-11-26,33.94,9.87,-2.63
001389.SZ,广合科技,元件,电子,元件,广东,170.6,1.32,108.99,14.33,805.23,54.85,18.89,34.43,10.16,18.52,2024-04-02,233.53,243.81,106.44
600438.SH,通威股份,光伏设备,电力设备,光伏设备,四川,17.85,-2.62,-13.01,1.36,803.61,,,,,,2004-03-02,-24.84,-19.19,-15.44
600584.SH,长电科技,半导体,电子,半导体,江苏,44.89,1.08,22.05,2.07,803.08,388.71,54.99,14.15,15.65,4.04,2003-06-03,53.31,17.88,17.02
301165.SZ,锐捷网络,通信设备,通信,通信设备,福建,100.6,8.99,13.29,4.82,799.77,143.16,50.79,35.48,6.96,4.86,2022-11-21,289.12,103.13,11.8
600426.SH,华鲁恒升,农化制品,基础化工,农化制品,山东,37.62,3.55,19.69,6.45,798.67,309.69,59.32,19.16,33.15,11.8,2002-06-20,44.8,83.06,20.15
600958.SH,东方证券,证券Ⅱ,非银金融,证券Ⅱ,上海,9.34,0.0,-14.31,0.00,793.62,153.58,,,56.34,36.68,2015-03-23,15.62,-4.52,-16.08
300136.SZ,信维通信,消费电子,电子,消费电子,深圳,81.3,-2.53,31.13,8.53,786.98,89.1,20.3,22.79,7.09,7.92,2010-11-05,258.92,243.02,23.91
603659.SH,璞泰来,电池,电力设备,电池,上海,36.71,6.78,35.41,2.23,784.13,157.11,49.84,31.72,23.59,16.58,2017-11-03,86.06,146.54,33.54
000708.SZ,中信特钢,特钢Ⅱ,钢铁,特钢Ⅱ,湖北,15.47,-1.53,-5.50,-7.59,780.77,1073.73,160.36,14.94,59.29,5.64,1997-03-26,19.85,46.59,-3.91
600879.SH,航天电子,航天装备Ⅱ,国防军工,航天装备Ⅱ,湖北,23.62,-5.6,10.79,0.85,779.22,139.1,28.3,20.34,2.27,1.8,1995-11-15,201.58,174.33,8.6
601838.SH,成都银行,城商行Ⅱ,银行,城商行Ⅱ,四川,18.37,1.16,13.96,6.62,778.52,236.03,,,132.83,56.28,2018-01-31,95.59,15.54,13.12
600023.SH,浙能电力,电力,公用事业,电力,浙江,5.8,0.0,17.17,5.26,777.72,,,,,,2013-12-19,34.57,12.84,16.94
002311.SZ,海大集团,饲料,农林牧渔,饲料,广东,47.13,0.62,-14.90,-2.00,775.29,,,,,,2009-11-27,10.25,1.35,-14.15
600988.SH,赤峰黄金,贵金属,有色金属,贵金属,内蒙,40.69,-1.17,30.25,-6.29,773.11,126.39,66.3,52.46,30.82,27.28,2004-04-14,184.33,153.05,27.2
601360.SH,三六零,软件开发,计算机,软件开发,天津,11.03,0.55,-1.25,0.00,772.1,,,,,,2012-01-16,31.12,13.24,-3.33
688775.SH,影石创新,消费电子,电子,消费电子,深圳,192.3,-1.18,-18.14,-1.93,771.12,,,,,,2025-06-11,,,
600236.SH,桂冠电力,电力,公用事业,电力,广西,9.75,-3.94,24.52,-1.32,768.49,103.93,56.1,53.98,32.8,35.72,2000-03-23,83.79,50.23,23.57
000975.SZ,山金国际,贵金属,有色金属,贵金属,内蒙,27.6,-0.47,15.72,-5.64,766.45,170.99,54.41,31.82,29.72,19.11,2000-06-08,101.24,82.12,14.05
300548.SZ,长芯博创,通信设备,通信,通信设备,浙江,260.1,-4.01,83.17,0.02,759.49,25.33,10.29,40.61,3.35,22.89,2016-10-12,893.51,439.4,86.99
688082.SH,盛美上海,半导体,电子,半导体,上海,157.98,0.98,-10.26,0.37,758.3,67.86,32.79,48.32,13.96,20.56,2021-11-18,57.16,61.74,-14.02
002812.SZ,恩捷股份,电池,电力设备,电池,云南,77.18,10.01,36.26,7.69,757.91,136.33,25.59,18.77,1.43,1.03,2016-09-14,44.71,148.73,37.21
300390.SZ,天华新能,电池,电力设备,电池,江苏,91.0,13.65,66.64,3.66,756.21,75.49,10.96,14.52,4.02,5.94,2014-07-31,287.12,317.43,62.47
600703.SH,三安光电,光学光电子,电子,光学光电子,湖北,15.11,-2.58,6.94,13.27,753.84,179.49,22.32,12.43,,,1996-05-28,10.6,29.13,5.08
001979.SZ,招商蛇口,房地产开发,房地产,房地产开发,深圳,8.36,-3.02,-3.24,-5.54,753.74,1547.28,212.87,13.76,10.24,0.45,2015-12-30,-0.91,-14.67,-7.32
300475.SZ,香农芯创,其他电子Ⅱ,电子,其他电子Ⅱ,安徽,162.05,3.62,12.27,1.84,753.53,352.51,14.01,3.97,5.45,1.97,2015-06-10,398.75,497.82,-0.58
601991.SH,大唐发电,电力,公用事业,电力,北京,4.07,-3.33,16.62,4.63,753.23,1212.55,231.38,19.08,73.86,8.27,2006-12-20,71.37,53.99,14.65
603893.SH,瑞芯微,半导体,电子,半导体,福建,178.65,1.06,0.38,4.52,752.12,44.02,18.47,41.95,10.4,23.62,2020-02-07,192.53,75.87,-3.86
002304.SZ,洋河股份,白酒Ⅱ,食品饮料,白酒Ⅱ,江苏,49.87,-0.32,-17.90,0.26,751.04,,,,,,2009-11-06,-48.55,-34.92,-19.02
600233.SH,圆通速递,物流,交通运输,物流,辽宁,21.93,-2.01,33.56,4.23,750.66,752.77,71.63,9.52,43.22,5.67,2000-06-08,90.7,63.66,32.91
688331.SH,荣昌生物,生物制品,医药生物,生物制品,山东,133.03,-1.39,71.01,-11.38,750.29,32.51,28.38,87.28,7.1,21.83,2022-03-31,,,
688375.SH,国博电子,军工电子Ⅱ,国防军工,军工电子Ⅱ,江苏,125.82,-4.67,35.13,-6.83,749.89,23.86,10.04,42.09,5.08,21.27,2022-07-22,135.45,170.7,28.0
603195.SH,公牛集团,家居用品,轻工制造,家居用品,浙江,41.36,-0.39,1.30,0.78,747.79,,,,,,2020-02-06,-4.83,-12.99,0.29
002179.SZ,中航光电,军工电子Ⅱ,国防军工,军工电子Ⅱ,河南,35.21,-1.79,-0.65,-1.26,745.4,213.86,62.43,29.19,21.62,10.99,2007-11-01,-6.36,-4.29,-1.57
601018.SH,宁波港,航运港口,交通运输,航运港口,浙江,3.83,0.0,5.51,-0.26,745.09,310.2,89.53,28.86,51.68,18.29,2010-09-28,13.95,7.52,4.93
000933.SZ,神火股份,工业金属,有色金属,工业金属,河南,32.84,0.18,19.55,-5.50,738.57,412.41,96.33,23.36,40.05,11.07,1999-08-31,113.21,100.94,15.35
301358.SZ,湖南裕能,电池,电力设备,电池,湖南,87.3,1.18,35.01,4.70,735.94,346.25,31.7,9.15,12.77,3.66,2023-02-09,169.99,101.88,33.61
002156.SZ,通富微电,半导体,电子,半导体,江苏,48.42,2.5,28.44,0.50,735.02,279.21,40.73,14.59,12.19,4.93,2007-08-16,111.04,76.62,22.46
002128.SZ,电投能源,煤炭开采,煤炭,煤炭开采,内蒙,32.74,-0.03,18.58,-2.79,734.03,301.15,110.93,36.83,54.19,21.68,2007-04-18,154.39,80.68,15.24
600674.SH,川投能源,电力,公用事业,电力,四川,14.93,-0.47,7.41,2.82,727.84,16.68,8.45,50.7,47.54,291.13,1993-09-24,3.97,-8.29,6.72
688396.SH,华润微,半导体,电子,半导体,江苏,54.73,3.87,3.54,11.13,726.81,110.54,29.16,26.38,6.61,5.02,2020-02-27,25.78,19.61,1.56
001203.SZ,大中矿业,冶钢原料,钢铁,冶钢原料,内蒙,47.41,5.9,54.68,1.91,726.8,40.9,18.99,46.44,7.36,18.0,2021-05-10,374.29,473.0,53.43
600415.SH,小商品城,一般零售,商贸零售,一般零售,浙江,13.25,-2.79,-16.93,8.87,726.63,199.27,62.66,31.44,42.04,21.16,2002-05-09,96.59,2.08,-19.16
002074.SZ,国轩高科,电池,电力设备,电池,安徽,39.88,0.3,1.97,-0.87,723.42,,,,,,2006-10-18,91.71,96.44,-1.02
000426.SZ,兴业银锡,工业金属,有色金属,工业金属,内蒙,40.54,-1.36,13.88,-8.45,719.99,55.55,31.99,57.59,17.04,30.68,1996-08-28,351.7,252.22,3.52
601238.SH,广汽集团,乘用车,汽车,乘用车,广东,7.03,-0.99,-13.85,-2.90,716.85,965.42,,,,,2012-03-29,-17.97,-21.19,-14.16
600105.SH,永鼎股份,通信设备,通信,通信设备,江苏,49.01,1.05,95.26,18.67,716.53,52.87,7.34,13.89,2.34,3.94,1997-09-29,769.13,930.7,84.25
601808.SH,中海油服,油服工程,石油石化,油服工程,天津,14.97,-1.77,6.62,-1.84,714.37,502.82,87.42,17.39,38.42,8.07,2007-09-28,4.11,1.22,5.87
002595.SZ,豪迈科技,专用设备,机械设备,专用设备,山东,89.24,-1.78,5.60,-1.39,713.92,110.78,37.18,33.56,23.93,21.62,2011-06-28,215.41,83.2,4.95
600498.SH,烽火通信,通信设备,通信,通信设备,湖北,52.26,-5.0,62.91,6.07,709.69,249.19,52.57,21.1,4.36,1.51,2001-08-23,224.13,192.43,48.09
688187.SH,时代电气,轨交设备Ⅱ,机械设备,轨交设备Ⅱ,湖南,51.82,-0.9,1.03,1.05,703.72,287.03,95.96,33.43,40.97,15.01,2021-09-07,54.73,14.75,2.01
600292.SH,电投水电,环境治理,环保,环境治理,重庆,15.93,0.76,22.07,5.64,697.73,121.52,36.77,30.26,5.32,8.55,2000-11-01,153.58,20.77,22.16
601877.SH,正泰电器,电网设备,电力设备,电网设备,浙江,32.39,-0.4,16.13,-0.40,696.06,591.45,153.79,26.0,45.01,10.36,2010-01-21,59.39,47.56,13.29
601168.SH,西部矿业,工业金属,有色金属,工业金属,青海,29.08,0.62,5.36,1.43,692.98,616.87,120.69,19.57,36.43,9.97,2007-07-12,120.64,94.39,3.75
000157.SZ,中联重科,工程机械,机械设备,工程机械,湖南,7.99,-0.13,-5.22,-0.99,691.06,521.07,146.1,28.04,48.58,9.8,2000-10-12,37.52,22.92,-5.89
601061.SH,中信金属,贸易Ⅱ,商贸零售,贸易Ⅱ,北京,14.03,0.29,-1.76,8.76,687.47,1418.19,21.29,1.5,26.89,1.9,2023-04-10,91.07,106.23,-6.29
688126.SH,沪硅产业,半导体,电子,半导体,上海,20.8,0.48,-3.88,14.73,687.44,37.16,,,,,2020-04-20,20.79,12.98,-6.94
600048.SH,保利发展,房地产开发,房地产,房地产开发,广东,5.74,-2.21,-5.90,-5.44,687.08,3081.44,392.87,12.75,10.35,1.63,2006-07-31,-35.18,-32.57,-9.18
688729.SH,屹唐股份,半导体,电子,半导体,北京,23.07,1.63,-5.76,-1.28,681.95,,,,,,2025-07-08,,,
601788.SH,光大证券,证券Ⅱ,非银金融,证券Ⅱ,上海,14.74,-1.21,-16.01,-4.78,679.66,108.52,,,37.24,34.63,2009-08-18,0.74,-13.76,-17.14
